ticker,fundingRate,markPrice,effectiveAtHeight,fundingTime,source,has_interest_component,interest_rate_per_interval,symbol
ETH-USD,1.425e-05,3314.253895,72115126,2026-01-18 04:00:00.567000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-4.5e-06,3302.318409,72109385,2026-01-18 03:00:00.365000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,3.875e-06,3299.383385,72103585,2026-01-18 02:00:00.160000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.45e-05,3304.893247,72097742,2026-01-18 01:00:00.130000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,4.125e-06,3309.366448,72091804,2026-01-18 00:00:00.353000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-4.5e-06,3302.14957,72085899,2026-01-17 23:00:00.555000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.625e-06,3310.458588,72079987,2026-01-17 22:00:00.626000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,8.875e-06,3317.505743,72074072,2026-01-17 21:00:00.070000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.05e-05,3315.544201,72068179,2026-01-17 20:00:00.262000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,9.125e-06,3317.216556,72062318,2026-01-17 19:00:00.470000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-5.5e-06,3317.826434,72056411,2026-01-17 18:00:00.859000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.525e-05,3317.376524,72050567,2026-01-17 17:00:00.195000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.3375e-05,3327.759448,72044722,2026-01-17 16:00:00.571000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.875e-06,3309.226529,72038911,2026-01-17 15:00:00.451000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.625e-06,3303.214678,72033086,2026-01-17 14:00:00.464000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,2.1875e-05,3301.608124,72027314,2026-01-17 13:00:00.128000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.35e-05,3301.901767,72021483,2026-01-17 12:00:00.428000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,6.125e-06,3294.951745,72015768,2026-01-17 11:00:00.372000+00:00,dydx,False,0.0,ETH-USD
